Product Name, ID, Price,Sat May 20 2017 19:39:33 GMT+0000 (UTC),Sat May 20 2017 23:39:33 GMT+0000 (UTC),Sun May 21 2017 03:39:33 GMT+0000 (UTC),Sun May 21 2017 07:39:33 GMT+0000 (UTC),Sun May 21 2017 11:39:33 GMT+0000 (UTC),Sun May 21 2017 15:39:33 GMT+0000 (UTC),Sun May 21 2017 19:39:33 GMT+0000 (UTC),Sun May 21 2017 23:39:33 GMT+0000 (UTC),Mon May 22 2017 03:39:34 GMT+0000 (UTC),Mon May 22 2017 07:39:33 GMT+0000 (UTC),Mon May 22 2017 11:39:33 GMT+0000 (UTC),Mon May 22 2017 15:39:34 GMT+0000 (UTC),Mon May 22 2017 23:39:34 GMT+0000 (UTC),Tue May 23 2017 03:39:34 GMT+0000 (UTC),Tue May 23 2017 11:39:34 GMT+0000 (UTC),Tue May 23 2017 15:39:34 GMT+0000 (UTC),Tue May 23 2017 19:39:34 GMT+0000 (UTC),Tue May 23 2017 23:39:34 GMT+0000 (UTC),Wed May 24 2017 03:39:34 GMT+0000 (UTC),Wed May 24 2017 07:39:34 GMT+0000 (UTC),Wed May 24 2017 11:39:34 GMT+0000 (UTC),Wed May 24 2017 15:39:35 GMT+0000 (UTC),Wed May 24 2017 23:39:35 GMT+0000 (UTC),Thu May 25 2017 03:39:36 GMT+0000 (UTC),Thu May 25 2017 11:39:35 GMT+0000 (UTC),Thu May 25 2017 15:39:35 GMT+0000 (UTC),Fri May 26 2017 03:39:35 GMT+0000 (UTC),Fri May 26 2017 07:39:36 GMT+0000 (UTC),Fri May 26 2017 15:39:35 GMT+0000 (UTC),Fri May 26 2017 19:39:35 GMT+0000 (UTC),Tue May 30 2017 14:34:23 GMT+0000 (UTC),Tue May 30 2017 15:51:55 GMT+0000 (UTC),Tue May 30 2017 19:51:54 GMT+0000 (UTC),Tue May 30 2017 23:51:54 GMT+0000 (UTC),Wed May 31 2017 03:51:55 GMT+0000 (UTC),Wed May 31 2017 07:51:55 GMT+0000 (UTC),Wed May 31 2017 11:51:55 GMT+0000 (UTC),Wed May 31 2017 15:51:55 GMT+0000 (UTC),Wed May 31 2017 19:51:55 GMT+0000 (UTC),Wed May 31 2017 23:51:55 GMT+0000 (UTC),Thu Jun 01 2017 03:51:55 GMT+0000 (UTC),Thu Jun 01 2017 07:51:55 GMT+0000 (UTC),Thu Jun 01 2017 11:51:55 GMT+0000 (UTC),Thu Jun 01 2017 15:51:56 GMT+0000 (UTC),Thu Jun 01 2017 19:51:56 GMT+0000 (UTC),Thu Jun 01 2017 23:51:56 GMT+0000 (UTC),Fri Jun 02 2017 03:51:56 GMT+0000 (UTC),Fri Jun 02 2017 07:51:56 GMT+0000 (UTC),Fri Jun 02 2017 11:51:56 GMT+0000 (UTC),Fri Jun 02 2017 15:51:56 GMT+0000 (UTC),Fri Jun 02 2017 19:51:56 GMT+0000 (UTC),Fri Jun 02 2017 23:51:56 GMT+0000 (UTC),Sat Jun 03 2017 03:51:56 GMT+0000 (UTC),Sat Jun 03 2017 07:51:57 GMT+0000 (UTC),Sat Jun 03 2017 11:51:56 GMT+0000 (UTC),Sat Jun 03 2017 15:51:56 GMT+0000 (UTC),Sat Jun 03 2017 19:51:56 GMT+0000 (UTC),Sat Jun 03 2017 23:51:56 GMT+0000 (UTC),Sun Jun 04 2017 03:51:57 GMT+0000 (UTC),Sun Jun 04 2017 07:51:56 GMT+0000 (UTC),Sun Jun 04 2017 11:51:56 GMT+0000 (UTC),Sun Jun 04 2017 15:51:57 GMT+0000 (UTC),Sun Jun 04 2017 19:51:57 GMT+0000 (UTC),Sun Jun 04 2017 23:51:57 GMT+0000 (UTC),Mon Jun 05 2017 03:51:57 GMT+0000 (UTC),Mon Jun 05 2017 07:51:57 GMT+0000 (UTC),Mon Jun 05 2017 11:51:57 GMT+0000 (UTC),Mon Jun 05 2017 15:51:57 GMT+0000 (UTC),Mon Jun 05 2017 19:51:57 GMT+0000 (UTC),Mon Jun 05 2017 23:51:58 GMT+0000 (UTC),Tue Jun 06 2017 03:51:57 GMT+0000 (UTC),Tue Jun 06 2017 07:51:57 GMT+0000 (UTC),Tue Jun 06 2017 11:51:58 GMT+0000 (UTC),Tue Jun 06 2017 15:51:58 GMT+0000 (UTC),Tue Jun 06 2017 19:51:58 GMT+0000 (UTC),Tue Jun 06 2017 23:51:58 GMT+0000 (UTC),Wed Jun 07 2017 03:51:58 GMT+0000 (UTC),Wed Jun 07 2017 07:51:58 GMT+0000 (UTC),Wed Jun 07 2017 11:51:58 GMT+0000 (UTC),Wed Jun 07 2017 15:51:58 GMT+0000 (UTC),Wed Jun 07 2017 19:51:58 GMT+0000 (UTC),Wed Jun 07 2017 23:51:58 GMT+0000 (UTC),Thu Jun 08 2017 03:51:58 GMT+0000 (UTC),Thu Jun 08 2017 07:52:00 GMT+0000 (UTC),Thu Jun 08 2017 11:51:58 GMT+0000 (UTC),Thu Jun 08 2017 15:51:59 GMT+0000 (UTC),Thu Jun 08 2017 19:51:59 GMT+0000 (UTC),Thu Jun 08 2017 23:51:59 GMT+0000 (UTC),Fri Jun 09 2017 03:51:59 GMT+0000 (UTC),Fri Jun 09 2017 07:51:59 GMT+0000 (UTC),Fri Jun 09 2017 11:51:59 GMT+0000 (UTC),Fri Jun 09 2017 15:51:59 GMT+0000 (UTC),Fri Jun 09 2017 19:51:59 GMT+0000 (UTC),Fri Jun 09 2017 23:51:59 GMT+0000 (UTC),Sat Jun 10 2017 03:51:59 GMT+0000 (UTC),Sat Jun 10 2017 07:52:00 GMT+0000 (UTC),Sat Jun 10 2017 11:51:59 GMT+0000 (UTC),Sat Jun 10 2017 15:51:59 GMT+0000 (UTC)
ballerina-pop-up-dance-card,21062778305,13,0,75,74,74,0,74,0,71,58,58,58,58,54,54,0,0,47,47,0,40,0,0,0,0,23,23,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,177,177,0,0,171,0,0,0,0,0,0,0,0,169,0,168,168,0,0,0,0,124,124,0,121,121,121,121,121,0,107,107,0,103,103,103,103,103,0,0,0,0,0,0,0,0,0,NaN,NaN
balloon-bouquet-birthday-pop-up-card,3308269249,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,206,0,0,155,155,0,0,0,562,562,511,511,511,0,0,0,0,0,462,0,0,437,0,0,430,0,422,422,0,0,414,0,0,0,0,0,397,0,0,0,0,382,382,0,0,0,0,0,0,0,0,0,0,0,0,225,225,225,0,0,0,0,180,180,0,0,0,161,161,161,0,145,145,0,undefined
balloon-bouquet-blue-pop-up-card,30412847181,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,257,0,0,0,0,0,0,248,248,248,0,0,0,0,0,0,0,211,211,0,0,0,0,0,NaN,0,0
balloon-bouquet-pink-pop-up-card,30412942029,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,238,0,0,0,227,227,227,0,0,0,216,216,216,0,193,193,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0
barrel-cactus-pop-up-card,24305571009,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,244,244,244,244,244,244,0,0,0,NaN,NaN
baseball-3d-pop-up-fathers-day-card,18667936769,13,973,973,0,966,966,966,0,951,0,0,938,938,0,2576,0,2567,2559,2559,2545,2545,2542,2542,0,2501,0,2489,0,0,0,0,0,2271,2271,2245,2245,2245,0,2231,2231,2195,2195,2195,2183,2183,2183,2151,2151,2151,2140,2140,2140,2114,2114,2114,0,2098,2098,0,0,0,0,2077,2077,0,0,0,2048,2048,2048,0,0,0,0,1865,1865,0,0,0,0,0,1806,1803,1803,1803,0,1777,1777,0,0,0,0,0,0,0,2536,2536,NaN,NaN
beach-day-pop-up-card,32653211917,13,375,375,0,369,369,369,0,348,343,343,342,342,0,265,0,251,245,245,224,224,220,220,0,0,0,434,0,0,0,0,0,819,819,813,813,813,0,788,788,732,732,732,0,0,0,0,0,0,678,678,678,637,637,637,0,613,613,0,0,0,0,599,599,0,0,0,582,582,582,0,0,0,0,411,411,0,0,0,0,0,0,330,330,330,0,0,0,0,0,251,251,251,251,0,0,0,NaN,NaN
bears-pop-up-card,1194484957,10,501,501,0,495,495,495,494,494,0,0,492,492,488,488,480,480,0,0,0,0,465,465,740,740,0,0,0,0,0,0,988,988,988,984,984,984,982,982,982,966,966,966,0,958,958,953,953,953,948,948,948,947,947,947,943,943,943,934,934,934,934,934,934,929,929,929,925,925,925,0,0,0,0,877,877,0,0,0,0,0,0,0,0,0,0,0,0,1130,1130,1130,0,0,0,0,0,0,1117,1117
bed-3d-pop-up-love-card,10684378945,10,0,473,473,473,0,473,0,473,470,470,469,469,464,464,461,461,0,0,0,456,456,456,0,0,0,0,441,441,0,0,0,0,0,0,424,424,0,0,423,0,0,0,420,420,420,0,419,419,0,419,419,0,0,416,0,0,0,0,414,414,0,0,0,0,0,0,413,413,413,410,410,410,410,410,410,0,0,0,0,0,0,406,406,406,0,0,0,403,403,403,0,0,0,0,0,0,NaN,NaN
beer-3d-pop-up-greeting-card,11122533121,10,2641,2641,0,2634,2634,2634,0,2610,2604,2604,2603,2603,0,0,0,2455,2445,2445,2426,2426,2424,2424,0,2364,0,2351,0,2302,0,0,0,2105,2105,2087,2087,2087,0,2068,2068,2023,2023,2023,2011,2011,2011,1967,1967,1967,1953,1953,1953,1918,1918,1918,1890,1890,1890,1852,1852,1852,1843,1843,1843,1807,1807,1807,1793,1793,1793,2804,2804,2804,0,2668,2668,0,0,0,0,0,0,2544,2544,2544,0,2513,2513,0,0,0,0,0,0,0,0,0,NaN,NaN
bird-nest-pop-up-card,1330467841,13,592,592,0,587,587,587,0,585,0,585,585,585,580,580,0,0,0,504,0,500,500,500,485,485,0,0,0,470,0,0,0,343,343,342,342,342,0,327,327,0,320,320,320,320,320,303,303,303,302,302,302,0,284,284,284,284,284,0,280,280,279,279,279,278,278,278,0,0,0,554,554,554,0,0,0,0,0,0,0,0,0,0,0,0,509,509,509,0,0,0,0,0,0,0,0,0,0,undefined
birthday-present-pop-up-card,10672129857,10,337,337,0,335,335,335,0,329,0,319,319,319,313,313,307,307,0,297,0,294,292,292,276,276,0,0,0,0,0,0,0,733,733,725,725,725,0,707,707,0,686,686,683,683,683,661,661,661,651,651,651,0,637,637,0,0,0,0,624,624,0,0,0,616,616,616,0,0,0,593,593,593,0,0,0,0,0,0,0,0,0,0,441,441,0,0,0,0,0,0,0,0,0,3291,3291,3291,0,undefined
blackhawk-helicopter-3d-pop-up-greeting-card,10728484801,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,171,171,171,169,169,169,158,158,158,0,150,150,0,0,0,138,138,138,0,0,0,135,135,135,0,0,0,125,125,125,119,119,119,115,115,115,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,284,283,283
blue-birthday-bear-3d-pop-up-birthday-card,10633357953,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0
boston-skyline,32653693645,13,167,167,162,162,161,161,0,158,156,156,155,155,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,387,387,386,386,386,0,383,383,0,307,307,303,303,303,278,278,278,273,273,273,0,267,267,266,266,266,0,0,0,0,0,0,257,257,257,0,0,0,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,164,164,164,0,0,0,0,0,0,145,145,145,0,145
buddha-pop-up-card,30859706061,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,360,360,360,0,352,352,0,0,0,348,348,348,348,348,348,348,348,348,0,347,347,347,347,347,0,346,346,0,0,0,344,344,344,0,0,0,0,0,0,292,292,292,0,0,0,0,0,0,0,0,0,260,260,260,0,0,0,0,0,0,0,0,0,0,undefined
bun-in-the-oven-3d-pop-up-mothers-day-card,17688200513,13,0,0,0,0,0,0,0,0,0,0,0,0,165,165,0,0,159,159,0,156,0,155,0,0,152,152,150,150,0,0,139,139,139,0,139,139,139,139,139,0,0,138,0,0,137,0,137,137,0,136,136,0,118,118,0,118,118,0,0,0,0,115,115,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,112,112,112,0,0,0,0,97,97,0,0,0,94,94,94,0,93,93,0,undefined
camera-pop-up-card,22637492417,10,0,330,0,329,0,328,0,328,326,326,326,326,322,322,254,254,0,251,0,246,0,0,0,0,0,0,222,222,0,0,0,158,158,0,157,157,156,156,156,0,0,146,0,0,140,0,139,139,0,138,138,0,136,136,0,135,135,133,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,97,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,343,343
camping-trip-pop-up-card,18578100737,13,2978,2978,0,2965,2965,2965,0,2943,2933,2933,2931,2931,0,3464,0,3449,0,0,3417,3417,3415,3415,0,0,0,0,0,3285,0,0,0,5358,5358,5346,5346,5346,0,5317,5317,5285,5285,5285,5278,5278,5278,0,0,0,5231,5231,5231,5201,5201,5201,0,5185,5185,5173,5173,5173,0,5151,5151,0,0,0,5120,5120,5120,5033,5033,5033,0,4913,4913,0,0,4869,0,0,0,4798,4798,4798,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
canoe,37217245645,13,1134,1134,0,1129,1127,1127,0,1122,1117,1117,1116,1116,0,2755,0,2747,2746,2746,2735,2735,0,0,0,2687,0,0,0,2665,0,0,0,2610,2610,2600,2600,2600,0,2584,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canoe-pop-up-card,37217245645,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,2552,2552,2547,2547,2547,2533,2533,2533,2512,2512,2512,2495,2495,2495,0,2481,2481,2474,2474,2474,0,2469,2469,0,0,0,2452,2452,2452,2403,2403,2403,0,0,0,0,0,0,0,0,0,2172,2172,2172,0,2157,2157,0,0,0,0,0,0,0,2073,2073,NaN,NaN
cat-mom-3d-pop-up-mothers-day-card,16890624257,13,2204,2204,0,2199,2198,2198,2195,2195,2190,2190,2187,2187,2181,2181,2090,2090,0,2082,0,0,2078,2078,2067,2067,2065,2065,0,0,0,0,1874,1874,1874,1857,1857,1857,1853,1853,1853,1831,1831,1831,0,1819,1819,1817,1817,1817,1814,1814,1814,1807,1807,1807,1805,1805,1805,1801,1801,1801,1801,1801,1801,1797,1797,1797,1796,1796,1796,1790,1790,1790,0,1728,1728,0,1714,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,1630,1630,NaN,NaN
cat-playhouse-3d-pop-up-greeting-card,5799994049,10,0,97,97,97,0,97,0,97,0,97,0,97,97,97,0,97,0,94,0,0,94,94,92,92,0,0,0,0,0,0,82,82,82,0,81,81,0,0,81,0,81,81,81,81,81,0,81,81,0,0,0,78,78,78,78,78,78,0,77,77,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,0,73,73,0,0,0,71,71,71,0,0,0,354,354,354,0,354,354,0,0,0,352,352
