Product Name, ID, Price,Sun Dec 25 2016 22:53:36 GMT-0500 (Eastern Standard Time)Sun Dec 25 2016 22:53:44 GMT-0500 (Eastern Standard Time),
leprechaun-3d-pop-up-st-patricks-day-greeting-card,11941878145,10,78,78
life-events-pop-up-card-ten-pack,10618514689,89,2,2
love-bear-valentines-day-3d-pop-up-card,10684538177,13,403,403
love-explosion-pop-up-valentines-day-card,10684679425,10,1167,1167
love-toaster-3d-pop-up-valentines-day-card,11571135809,10,569,569
lovebirds-3d-pop-up-love-card,10684586177,13,190,190
lovepop-birthday-cake-pop-up-card,1095371793,10,1016,1016
lovepop-survival-pack,20542290177,99,3,3
lovepop-t-shirt,6736350977,25,7,7
lovers-dogwood-tree-pink-pop-up-card,1095371505,10,1021,1021
lovers-dogwood-tree-yellow-pop-up-card,6661436097,10,926,926
lovers-in-a-dogwood-tree-brown-wedding-card,21976583617,10,6,6
lovers-in-a-dogwood-tree-gray,20738411457,10,963,963
lovers-in-a-dogwood-tree-male-3d-pop-up-gay-valentines-day-card,11643340737,10,169,169
lovers-in-a-dogwood-tree-pop-up-lesbian-greeting-card,11643851265,10,167,167
lucky-clover-3d-pop-up-st-patricks-day-greeting-card,11970182273,10,44,44
magnolia-tree-3d-pop-up-love-card,10683955905,13,145,145
manger-nativity-pop-up-christmas-card,21802648321,13,3970,3970
mayflower-ship-3d-pop-up-card,22637467137,13,354,354
mermaid-3d-pop-up-birthday-card,11122396353,10,82,82
money-tree-birthday-card,10506322049,13,191,191
mothers-day-animals-pop-up-card-pack,16759266369,49,9,9
nativity-christmas-card,7244234945,13,2033,2033
new-home-3d-pop-up-new-home-card,18582248513,15,545,545
new-year-tuxedo-bear-3d-pop-up-new-year-card,10508539969,13,1634,1634
new-york-ball-drop-3d-pop-up-new-year-card,10507486017,10,3083,3083
new-york-city-3d-pop-up-shark-tank-card,10713992449,13,366,366
ninja-card,22637217025,13,144,144
oak-tree-3d-pop-up-card,26770736769,13,168,168
original-lovepop-pop-up-card,1095371809,10,2649,2649
ornament-pop-up-card,1095371577,10,1707,1707
ornate-floral-bouquet-blue-pop-up-card,1095371765,13,108,108
ornate-floral-bouquet-gold-blue-pop-up-card,6661343361,13,110,110
ornate-floral-bouquet-purple-pop-up-card,6661347905,13,3,3
otter-mom-pop-up-animal-card,17376096193,10,218,218
pastel-party-hat-3d-pop-up-birthday-card,10631215169,10,716,716
peace-sign-3d-pop-up-card,10364942145,10,226,226
peacock-birthday-card,21344950593,13,187,187
penguin-dad-kirgami-card,18482160321,10,287,287
pi-day-pie-3d-pop-up-card,16542272129,13,274,274
pirate-ship-3d-pop-up-birthday-card,4862966977,13,66,66
player-pack-3d-pop-up-valentines-day-cards,11569420353,29,8,8
pop-up-basketball-birthday-card,10685411329,13,6,6
pop-up-boxing-card,23488222081,13,686,686
pop-up-diwali-card,8130209921,13,321,321
pug-cake-smash-3d-pop-up-birthday-card,10672158017,10,1168,1168
racing-runner-pop-up-card,17544925953,10,226,226
reindeer-with-presents-3d-pop-up-christmas-card,10492399361,13,1018,1018
release-the-kraken-pop-up-birthday-card,10728548993,13,629,629
republican-elephant-3d-pop-up-greeting-card,24305920513,10,69,69
robot-dad-3d-pop-up-fathers-day-card,18668688129,13,324,324
rocket-ship-3d-pop-up-fathers-day-card,18482776321,13,61,61
romantic-pop-up-valentines-day-card-pack,11443995137,29,28,28
rose-bouquet-3d-pop-up-valentines-day-card,10684449089,13,598,598
royal-flush-pop-up-card,5461585665,13,102,102
saguaro-cactus-3d-pop-up-card,22534066177,13,184,184
sailboat-3d-pop-up-card,18668618497,13,357,357
santa-hammock-christmas-card,7244238401,13,890,890
santa-sleigh-christmas-card,7244234689,13,3102,3102
shark-pop-up-card,10929755585,13,272,272
shark-tank-roberts-sports-car-3d-pop-up-birthday-card,10724571521,13,90,90
shopping-time-orange,20739399553,10,724,724
shopping-time-pop-up-card,1095371553,10,272,272
slot-machine-pop-up-card,5461585729,10,448,448
small-coffee-cup-3d-pop-up-gift-card,10684806977,8,969,969
snake-3d-pop-up-birthday-card,18585141633,13,241,241
snowflake-tree-holiday-card,21869606273,13,276,276
snowman-christmas-card,21800557441,13,4230,4230
spring-love-4d-pop-up-card-pack,16439263361,49,10,10
springtime-picnic-3d-pop-up-greeting-card,17290392705,15,145,145
statue-of-liberty-3d-pop-up-card,29056442061,13,88,88
stork-blue-pop-up-card,1095372853,10,412,412
stork-yellow-pop-up-card,6662286273,10,2,2
surfer-pop-up-card,3308268481,13,136,136
t-rex-dad-pop-up-dinosaur-card,18481611137,13,166,166
t-rex-pop-up-dinosaur-card,18581784385,13,799,799
taxi-3d-pop-up-card,23625256257,13,355,355
teachers-apple-pop-up-card,18669557185,13,1051,1051
thanksgiving-card,7244239361,10,212,212
the-seasons-greetings-christmas-10-pack-1,28325783361,99,154,154
the-young-america-clipper-ship-pop-up-card,1095371557,13,1040,1040
thumbs-up,21411551553,13,588,588
train-3d-pop-up-birthday-card,18669645697,15,534,534
tropical-christmas-3-pack,27962949505,33,21,21
turkey-3d-pop-up-thanksgiving-card,8078102209,10,395,395
turtle-3d-pop-up-love-card,10684760641,13,474,474
unicorn-3d-pop-up-greeting-card,11970264897,13,786,786
usa-bear,20632494401,13,379,379
uscg-eagle-military-card,18669934977,13,352,352
uss-constitution-pop-up-card,1095372825,13,571,571
vampire-coffin-pop-up-card,7244233985,10,433,433
vibrant-party-hat-3d-pop-up-birthday-card,10632744513,10,605,605
wedding-car-brides-wedding-card,22189992897,13,236,236
wedding-car-grooms-wedding-card,22189725697,13,201,201
wedding-car-wedding-card,22189080513,13,120,120
wedding-chapel-brides-wedding-card,21167323905,13,281,281
wedding-chapel-grooms-wedding-card,21167498177,13,245,245
wedding-chapel-wedding-card,21167243841,13,581,581
wedding-day-brides-pop-up-card,2668805953,10,259,259
wedding-day-grooms-pop-up-card,2668805633,10,732,732
wedding-day-pop-up-card,2668805249,10,606,606
wedding-season-3d-pop-up-card-pack,16440438849,29,16,16
whale-mother-pop-up-card,1194512853,10,196,196
white-elephant-christmas-10-pack,28257915073,97,15,15
willow-love-scene-pop-up-card,10607874753,15,124,124
willow-tree-pop-up-card,2037715009,13,775,775
wine-glass-pop-up-card,2037821313,13,427,427
winter-cabin-snowman-pop-up-card,1095371825,10,1295,1295
witchs-brew-pop-up-card,7244239553,10,454,454
wreath-holiday-photo-card,21870470785,13,945,945
yellow-house-3d-housewarming-card,18577457025,13,567,567
