Product Name, ID, Price,Thu Jan 05 2017 04:59:50 GMT-0500 (EST)
everyday-card-5-pack,28539244365,56,18
everything-love-3d-pop-up-valentines-day-card-12-pack,11567119233,99,47
fairy-godmother-pop-up-card,2037804417,10,163
fall-bear,7244234113,13,805
fall-pop-up-card-5-pack,28279657409,53,292
family-photo-christmas-10-pack,28325509441,99,9
fancy-lobster-3d-pop-up-birthday-card,17985170881,13,410
faneuil-hall-pop-up-card,1095371813,13,123
festive-palm-tree-christmas-card,21602196801,13,775
fishing-bear-3d-pop-up-card,18669119425,13,355
floral-bouquet-grey-pop-up-card,6661357889,13,194
flower-bear-greeting-card,19570356801,13,913
flower-garden-love-pop-up-card,1330200833,10,846
forest-noel-3d-pop-up-christmas-card,10492706497,13,374
french-flower-cart-3d-pop-up-love-card,10683955841,13,339
fun-card-5-pack,28540195597,62,20
gingerbread-house-christmas-card,21793329665,13,3161
giraffe-family-pop-up-card,3308268097,10,517
girls-night-out-3d-pop-up-valentines-day-card,11570926913,13,276
gma-every-day-collection-steals-and-deals,18090297089,49,10
gold-birthday-bear-3d-pop-up-birthday-card,12311303297,13,409
golf-pop-up-card,18579925441,13,418
graduation-hats-black-3d-pop-up-graduation-card,19454645185,10,144
graduation-hats-blue-3d-pop-up-graduation-card,18486110657,10,69
graduation-hats-gold-3d-pop-up-graduation-card,18585264961,10,284
graduation-hats-green-3d-pop-up-graduation-card,18585681857,10,542
graduation-hats-orange-3d-pop-up-graduation-card,18485980417,10,340
graduation-hats-red-3d-pop-up-graduation-card,18486212801,10,364
graduation-owl-pop-up-card,2037836033,10,366
groovy-yellow-submarine-3d-pop-up-birthday-card,10686266113,13,93
hammock-girl-pop-up-card,6661268289,13,621
hammock-guy-pop-up-card,4863035137,13,293
hanukkah-menorah-pop-up-card,1095371693,13,278
haunted-house,7243970625,13,288
heart-bench-pop-up-card,1095371789,13,280
holiday-cactus-pop-up-card,21870768449,13,767
holiday-caddy,7244234753,13,1129
holiday-moose-pop-up-card,21870730241,13,574
holiday-train-xmas-card,21869598145,13,2738
horses-running-pop-up-card,1095372857,13,512
hot-dog-stand-3d-pop-up-card,28920822989,13,531
house-for-sale-3d-pop-up-housewarming-card,18485046849,15,98
housewarming-gray-3d-pop-up-housewarming-card,18577400129,13,173
humvee-military-card,22301162753,13,119
jack-o-lantern-pop-up-card,7244239169,10,1091
jamaican-flag-3d-pop-up-greeting-card,10438102017,10,318
jesus-3d-pop-up-easter-card,12311706177,13,275
jungle-animals-pop-up-card,3308269505,13,697
just-beacuse-card-twelve-pack,28350013057,109,6
kangaroos-pop-up-card,1194513433,10,290
kevin-o-leary-shark-tank-pop-up-card,10715810433,10,508
kids-birthday-3d-pop-up-pack,16439674433,49,5
las-vegas-dice-pop-up-card,5461586497,10,369
las-vegas-showgirl-pop-up-card,5461586561,10,703
las-vegas-sign-pop-up-card,5461586689,13,201
leprechaun-3d-pop-up-st-patricks-day-greeting-card,11941878145,10,40
life-events-pop-up-card-ten-pack,10618514689,89,12
love-bear-valentines-day-3d-pop-up-card,10684538177,13,3713
love-explosion-pop-up-valentines-day-card,10684679425,10,4038
love-toaster-3d-pop-up-valentines-day-card,11571135809,10,2335
lovepop-birthday-cake-pop-up-card,1095371793,10,2468
lovepop-survival-pack,20542290177,99,7
lovepop-t-shirt,6736350977,25,6
lovers-dogwood-tree-pink-pop-up-card,1095371505,10,1105
lovers-dogwood-tree-yellow-pop-up-card,6661436097,10,758
lovers-in-a-dogwood-tree-gray,20738411457,10,837
lovers-in-a-dogwood-tree-male-3d-pop-up-gay-valentines-day-card,11643340737,10,54
lovers-in-a-dogwood-tree-pop-up-lesbian-greeting-card,11643851265,10,45
lucky-clover-3d-pop-up-st-patricks-day-greeting-card,11970182273,10,20
magnolia-tree-3d-pop-up-love-card,10683955905,13,1265
manger-nativity-pop-up-christmas-card,21802648321,13,3974
mayflower-ship-3d-pop-up-card,22637467137,13,331
mermaid-3d-pop-up-birthday-card,11122396353,10,380
money-tree-birthday-card,10506322049,13,26
nativity-christmas-card,7244234945,13,1865
nautical-card-5-pack,26630732545,49,5
new-baby-card-5-pack,16757002625,39,3
new-home-3d-pop-up-new-home-card,18582248513,15,495
new-year-tuxedo-bear-3d-pop-up-new-year-card,10508539969,13,1511
new-york-ball-drop-3d-pop-up-new-year-card,10507486017,10,2951
new-york-city-3d-pop-up-shark-tank-card,10713992449,13,291
ninja-card,22637217025,13,100
oak-tree-3d-pop-up-card,26770736769,13,149
original-lovepop-pop-up-card,1095371809,10,2415
ornament-pop-up-card,1095371577,10,1193
ornate-floral-bouquet-blue-pop-up-card,1095371765,13,4756
ornate-floral-bouquet-gold-blue-pop-up-card,6661343361,13,468
ornate-floral-bouquet-purple-pop-up-card,6661347905,13,22
otter-mom-pop-up-animal-card,17376096193,10,182
pastel-party-hat-3d-pop-up-birthday-card,10631215169,10,716
peace-sign-3d-pop-up-card,10364942145,10,202
peacock-birthday-card,21344950593,13,578
penguin-dad-kirgami-card,18482160321,10,213
pi-day-pie-3d-pop-up-card,16542272129,13,254
pirate-ship-3d-pop-up-birthday-card,4862966977,13,1574
player-pack-3d-pop-up-valentines-day-cards,11569420353,29,50
pop-up-basketball-birthday-card,10685411329,13,157
pop-up-boxing-card,23488222081,13,664
pop-up-diwali-card,8130209921,13,289
pug-cake-smash-3d-pop-up-birthday-card,10672158017,10,1297
puppy-bath-time-3d-card,17577391681,10,166
racing-runner-pop-up-card,17544925953,10,130
reindeer-with-presents-3d-pop-up-christmas-card,10492399361,13,985
release-the-kraken-pop-up-birthday-card,10728548993,13,489
republican-elephant-3d-pop-up-greeting-card,24305920513,10,34
robot-dad-3d-pop-up-fathers-day-card,18668688129,13,236
rocket-ship-3d-pop-up-fathers-day-card,18482776321,13,474
romantic-pop-up-valentines-day-card-pack,11443995137,29,19
rose-bouquet-3d-pop-up-valentines-day-card,10684449089,13,3991
royal-flush-pop-up-card,5461585665,13,79
saguaro-cactus-3d-pop-up-card,22534066177,13,167
sailboat-3d-pop-up-card,18668618497,13,309
santa-hammock-christmas-card,7244238401,13,582
santa-motorcycle-christmas-card,21799441409,13,256
santa-sleigh-christmas-card,7244234689,13,2862
shark-pop-up-card,10929755585,13,377
shark-tank-roberts-sports-car-3d-pop-up-birthday-card,10724571521,13,66
shopping-time-orange,20739399553,10,668
shopping-time-pop-up-card,1095371553,10,160
slot-machine-pop-up-card,5461585729,10,442
small-coffee-cup-3d-pop-up-gift-card,10684806977,8,1110
snake-3d-pop-up-birthday-card,18585141633,13,215
snowflake-blizzard-12-pack-3d-pop-up-holiday-winter-cards,10694153921,99,6
snowflake-tree-holiday-card,21869606273,13,416
snowman-christmas-card,21800557441,13,4121
sparkling-snowflake-pop-up-card,1095371525,13,279
spooky-halloween,7244238785,13,278
spring-love-4d-pop-up-card-pack,16439263361,49,10
springtime-picnic-3d-pop-up-greeting-card,17290392705,15,71
statue-of-liberty-3d-pop-up-card,29056442061,13,358
steamboat-3d-pop-up-greeting-card,10607692417,13,492
stork-blue-pop-up-card,1095372853,10,317
stork-pink-pop-up-card,6662291841,10,210
stork-yellow-pop-up-card,6662286273,10,116
super-mom-pop-up-mothers-day-card,21415885633,13,286
surfer-pop-up-card,3308268481,13,103
swans-3d-pop-up-love-card,10684719617,10,266
t-rex-dad-pop-up-dinosaur-card,18481611137,13,132
t-rex-dinosaur-christmas-card,21870388801,13,226
t-rex-pop-up-dinosaur-card,18581784385,13,647
taxi-3d-pop-up-card,23625256257,13,337
teachers-apple-pop-up-card,18669557185,13,1026
thanksgiving-card,7244239361,10,188
the-reason-for-the-season-10-pack,28258568385,99,6
the-seasons-greetings-christmas-10-pack-1,28325783361,99,147
the-young-america-clipper-ship-pop-up-card,1095371557,13,1004
thumbs-up,21411551553,13,659
train-3d-pop-up-birthday-card,18669645697,15,902
tropical-christmas-3-pack,27962949505,33,17
turkey-3d-pop-up-thanksgiving-card,8078102209,10,361
turtle-3d-pop-up-love-card,10684760641,13,170
unicorn-3d-pop-up-greeting-card,11970264897,13,1323
usa-bear,20632494401,13,355
uscg-eagle-military-card,18669934977,13,246
uss-constitution-pop-up-card,1095372825,13,515
vampire-coffin-pop-up-card,7244233985,10,352
vibrant-party-hat-3d-pop-up-birthday-card,10632744513,10,601
wedding-car-brides-wedding-card,22189992897,13,225
wedding-car-grooms-wedding-card,22189725697,13,195
wedding-car-wedding-card,22189080513,13,592
wedding-chapel-brides-wedding-card,21167323905,13,264
wedding-chapel-grooms-wedding-card,21167498177,13,228
wedding-chapel-wedding-card,21167243841,13,653
wedding-day-brides-pop-up-card,2668805953,10,200
wedding-day-grooms-pop-up-card,2668805633,10,675
wedding-day-pop-up-card,2668805249,10,484
wedding-season-3d-pop-up-card-pack,16440438849,29,20
whale-mother-pop-up-card,1194512853,10,84
white-elephant-christmas-10-pack,28257915073,97,10
white-house-3d-pop-up-greeting-card,6026684161,13,195
willow-love-scene-pop-up-card,10607874753,15,3130
willow-tree-pop-up-card,2037715009,13,723
wine-glass-pop-up-card,2037821313,13,400
winter-cabin-snowman-pop-up-card,1095371825,10,948
witchs-brew-pop-up-card,7244239553,10,381
wreath-holiday-photo-card,21870470785,13,902
yellow-house-3d-housewarming-card,18577457025,13,523
