Product Name, ID, Price,Sun Apr 16 2017 22:11:15 GMT-0400 (EDT),Mon Apr 17 2017 02:11:14 GMT-0400 (EDT),Mon Apr 17 2017 06:11:14 GMT-0400 (EDT)
groovy-yellow-submarine-3d-pop-up-birthday-card,10686266113,13,0,322,322
halloween-5-pack,26398948161,49,26,26,26
hammock-girl-pop-up-card,6661268289,13,317,317,317
hammock-guy-pop-up-card,4863035137,13,0,186,186
hanukkah-menorah-pop-up-card,1095371693,13,169,169,169
haunted-house,7243970625,13,0,0,143
heart-bench-pop-up-card,1095371789,13,0,597,597
holiday-cactus-pop-up-card,21870768449,13,0,0,643
holiday-caddy,7244234753,13,0,0,1017
holiday-forest-12-pack-holiday-christmas-pop-up-cards,10694150273,99,48,48,48
holiday-moose-pop-up-card,21870730241,13,0,0,413
holiday-train-xmas-card,21869598145,13,0,0,3306
horses-running-pop-up-card,1095372857,13,0,249,249
hot-dog-stand-3d-pop-up-card,28920822989,13,0,268,268
house-for-sale-3d-pop-up-housewarming-card,18485046849,15,0,0,419
housewarming-gray-3d-pop-up-housewarming-card,18577400129,13,0,665,665
humvee-military-card,22301162753,13,138,138,138
jack-o-lantern-pop-up-card,7244239169,10,0,0,1103
jamaican-flag-3d-pop-up-greeting-card,10438102017,10,0,0,239
jesus-3d-pop-up-easter-card,12311706177,13,0,684,684
jungle-animals-pop-up-card,3308269505,13,0,0,122
just-because-card-twelve-pack,28350013057,109,0,0,49
kangaroos-pop-up-card,1194513433,10,0,375,375
kevin-o-leary-shark-tank-pop-up-card,10715810433,10,0,0,345
kids-birthday-3d-pop-up-pack,16439674433,49,0,0,6
las-vegas-dice-pop-up-card,5461586497,10,0,0,403
las-vegas-showgirl-pop-up-card,5461586561,10,0,0,715
las-vegas-sign-pop-up-card,5461586689,13,0,654,654
laughing-buddha-pop-up-card,30860300557,13,0,599,599
leprechaun-3d-pop-up-st-patricks-day-greeting-card,11941878145,10,0,971,971
life-events-pop-up-card-ten-pack,10618514689,89,0,0,82
love-bear-valentines-day-3d-pop-up-card,10684538177,13,2654,2654,2654
love-cupcake-pop-up-card,30411995853,13,0,795,795
love-explosion-pop-up-valentines-day-card,10684679425,10,0,619,619
lovebirds-3d-pop-up-love-card,10684586177,13,0,0,656
lovepop-birthday-cake-pop-up-card,1095371793,10,2282,2282,2282
lovers-dogwood-tree-pink-pop-up-card,1095371505,10,0,1693,1693
lovers-dogwood-tree-yellow-pop-up-card,6661436097,10,0,1551,1551
lovers-in-a-dogwood-tree-brown-wedding-card,21976583617,10,117,117,117
lovers-in-a-dogwood-tree-gray,20738411457,10,0,39,39
lovers-in-a-dogwood-tree-male-3d-pop-up-gay-valentines-day-card,11643340737,10,0,1326,1326
lovers-in-a-dogwood-tree-pop-up-lesbian-greeting-card,11643851265,10,61,61,61
lucky-cat-pop-up-card,32652152141,13,1382,1382,1382
lucky-clover-3d-pop-up-st-patricks-day-greeting-card,11970182273,10,0,1509,1509
magnolia-tree-3d-pop-up-love-card,10683955905,13,414,414,414
manger-nativity-pop-up-christmas-card,21802648321,13,3762,3762,3762
mayflower-ship-3d-pop-up-card,22637467137,13,0,350,350
mermaid-3d-pop-up-birthday-card,11122396353,10,0,220,220
money-tree-birthday-card,10506322049,13,0,0,190
nativity-christmas-card,7244234945,13,0,0,1597
nautical-card-5-pack,26630732545,49,0,79,79
new-baby-card-5-pack,16757002625,39,14,14,14
new-home-3d-pop-up-new-home-card,18582248513,15,18,18,18
new-year-tuxedo-bear-3d-pop-up-new-year-card,10508539969,13,0,1213,1213
new-york-ball-drop-3d-pop-up-new-year-card,10507486017,10,0,2911,2911
new-york-city-3d-pop-up-shark-tank-card,10713992449,13,0,743,743
ninja-card,22637217025,13,0,233,233
oak-tree-3d-pop-up-card,26770736769,13,3,3,3
oculus-new-york-pop-up-card,30551811533,15,0,327,327
original-lovepop-pop-up-card,1095371809,10,0,487,487
ornament-pop-up-card,1095371577,10,0,0,1367
ornate-floral-bouquet-blue-pop-up-card,1095371765,13,2367,2367,2367
ornate-floral-bouquet-gold-blue-pop-up-card,6661343361,13,696,696,696
ornate-floral-bouquet-purple-pop-up-card,6661347905,13,525,525,525
otter-mom-pop-up-animal-card,17376096193,10,269,269,269
panda-bear-pop-up-card,22637038273,13,0,316,316
paris-love-scene-pop-up-card,30412574861,15,0,78,78
pastel-party-hat-3d-pop-up-birthday-card,10631215169,10,0,0,686
peace-sign-3d-pop-up-card,10364942145,10,0,260,260
peacock-birthday-card,21344950593,13,0,0,260
peas-in-a-pod-pop-up-card,30552195981,13,0,85,85
penguin-dad-kirgami-card,18482160321,10,538,538,538
pi-day-pie-3d-pop-up-card,16542272129,13,0,0,84
pirate-ship-3d-pop-up-birthday-card,4862966977,13,0,939,939
pop-up-basketball-birthday-card,10685411329,13,0,0,385
pop-up-boxing-card,23488222081,13,0,475,475
pop-up-diwali-card,8130209921,13,0,0,1241
pug-cake-smash-3d-pop-up-birthday-card,10672158017,10,465,465,465
puppy-bath-time-3d-card,17577391681,10,0,209,209
racing-runner-pop-up-card,17544925953,10,0,1086,1086
rainbow-bridge-card,30412383437,13,0,0,553
reindeer-with-presents-3d-pop-up-christmas-card,10492399361,13,918,918,918
release-the-kraken-pop-up-birthday-card,10728548993,13,0,522,522
republican-elephant-3d-pop-up-greeting-card,24305920513,10,342,342,342
robot-dad-3d-pop-up-fathers-day-card,18668688129,13,0,101,101
rocket-ship-3d-pop-up-fathers-day-card,18482776321,13,246,246,246
romantic-pop-up-valentines-day-card-pack,11443995137,29,0,0,69
rose-bouquet-3d-pop-up-valentines-day-card,10684449089,13,2421,2421,2421
royal-flush-pop-up-card,5461585665,13,0,94,94
saguaro-cactus-3d-pop-up-card,22534066177,13,0,168,168
sailboat-3d-pop-up-card,18668618497,13,0,670,670
santa-hammock-christmas-card,7244238401,13,0,0,487
santa-motorcycle-christmas-card,21799441409,13,119,119,119
santa-on-the-move-3-pack,26634449025,33,0,NaN,NaN
santa-sleigh-christmas-card,7244234689,13,0,0,3261
scaredy-cat-3d-pop-up-greeting-card,11122699905,10,364,364,364
shark-pop-up-card,10929755585,13,0,416,416
shark-tank-roberts-sports-car-3d-pop-up-birthday-card,10724571521,13,0,0,451
shopping-time-pop-up-card,1095371553,10,0,141,141
slot-machine-pop-up-card,5461585729,10,0,0,333
small-coffee-cup-3d-pop-up-gift-card,10684806977,8,147,147,147
snake-3d-pop-up-birthday-card,18585141633,13,0,0,undefined
snowflake-blizzard-12-pack-3d-pop-up-holiday-winter-cards,10694153921,99,60,60,60
snowflake-tree-holiday-card,21869606273,13,0,0,320
snowman-christmas-card,21800557441,13,0,0,4702
sparkling-snowflake-pop-up-card,1095371525,13,24,24,24
spooky-halloween,7244238785,13,225,225,225
springtime-picnic-3d-pop-up-greeting-card,17290392705,15,407,407,407
statue-of-liberty-3d-pop-up-card,29056442061,13,0,0,undefined
steamboat-3d-pop-up-greeting-card,10607692417,13,348,348,348
stork-blue-pop-up-card,1095372853,10,0,240,240
stork-pink-pop-up-card,6662291841,10,0,794,794
stork-yellow-pop-up-card,6662286273,10,0,4,4
surfer-pop-up-card,3308268481,13,0,0,155
swans-3d-pop-up-love-card,10684719617,10,0,0,498
t-rex-dad-pop-up-dinosaur-card,18481611137,13,0,499,499
t-rex-dinosaur-christmas-card,21870388801,13,0,60,60
t-rex-pop-up-dinosaur-card,18581784385,13,0,0,842
taxi-3d-pop-up-card,23625256257,13,0,229,229
teachers-apple-pop-up-card,18669557185,13,0,627,627
thanksgiving-card,7244239361,10,0,0,210
the-reason-for-the-season-10-pack,28258568385,99,0,65,65
the-seasons-greetings-christmas-10-pack-1,28325783361,99,0,0,123
the-young-america-clipper-ship-pop-up-card,1095371557,13,591,591,591
thumbs-up,21411551553,13,125,125,125
train-3d-pop-up-birthday-card,18669645697,15,0,12,12
tropical-christmas-3-pack,27962949505,33,59,59,59
tulip-pop-up-card,32654102797,13,472,472,472
tulip-pop-up-gift-card,32652949069,10,158,158,158
turkey-3d-pop-up-thanksgiving-card,8078102209,10,0,0,226
unicorn-3d-pop-up-greeting-card,11970264897,13,579,579,579
usa-bear,20632494401,13,0,286,286
uscg-eagle-military-card,18669934977,13,227,227,227
uss-constitution-pop-up-card,1095372825,13,175,175,175
vampire-coffin-pop-up-card,7244233985,10,293,293,293
vibrant-party-hat-3d-pop-up-birthday-card,10632744513,10,0,0,562
viking-pop-up-card,30860166285,13,0,1254,1254
wedding-car-brides-wedding-card,22189992897,13,244,244,244
wedding-car-grooms-wedding-card,22189725697,13,105,105,105
wedding-car-wedding-card,22189080513,13,0,0,115
wedding-chapel-brides-wedding-card,21167323905,13,0,0,168
wedding-chapel-grooms-wedding-card,21167498177,13,0,0,92
wedding-chapel-wedding-card,21167243841,13,0,547,547
wedding-day-brides-pop-up-card,2668805953,10,145,145,145
wedding-day-grooms-pop-up-card,2668805633,10,0,0,161
wedding-day-pop-up-card,2668805249,10,0,894,894
wedding-season-3d-pop-up-card-pack,16440438849,29,36,36,36
whale-mother-pop-up-card,1194512853,10,0,523,523
whimsical-christmas-card-5-pack,26633365761,49,39,39,39
white-elephant-christmas-10-pack,28257915073,97,0,0,57
white-house-3d-pop-up-greeting-card,6026684161,13,0,0,223
willow-love-scene-pop-up-card,10607874753,15,3571,3571,3571
willow-love-scene-same-sex-female-3d-card,30262107469,15,153,153,153
willow-love-scene-same-sex-male,30163812941,15,0,0,137
willow-tree-pop-up-card,2037715009,13,0,2136,2136
wine-glass-pop-up-card,2037821313,13,397,397,397
winter-cabin-snowman-pop-up-card,1095371825,10,0,0,787
wisemen-3-pack-christmas-pop-up-cards,10694141185,29,0,51,51
witchs-brew-pop-up-card,7244239553,10,215,215,215
wreath-holiday-photo-card,21870470785,13,0,0,5982
yellow-house-3d-housewarming-card,18577457025,13,0,0,192
