Product Name, ID, Price,Thu Jun 15 2017 02:21:46 GMT+0000 (UTC),Thu Jun 15 2017 06:21:47 GMT+0000 (UTC),Thu Jun 15 2017 10:21:47 GMT+0000 (UTC),Thu Jun 15 2017 14:21:47 GMT+0000 (UTC),Thu Jun 15 2017 18:21:47 GMT+0000 (UTC),Thu Jun 15 2017 22:21:47 GMT+0000 (UTC),Fri Jun 16 2017 02:21:47 GMT+0000 (UTC),Fri Jun 16 2017 06:21:47 GMT+0000 (UTC),Fri Jun 16 2017 06:21:48 GMT+0000 (UTC),Fri Jun 16 2017 10:21:47 GMT+0000 (UTC),Fri Jun 16 2017 14:21:47 GMT+0000 (UTC),Fri Jun 16 2017 18:21:47 GMT+0000 (UTC),Fri Jun 16 2017 22:21:47 GMT+0000 (UTC),Sat Jun 17 2017 02:21:48 GMT+0000 (UTC),Sat Jun 17 2017 06:21:48 GMT+0000 (UTC),Sat Jun 17 2017 10:21:47 GMT+0000 (UTC),Sat Jun 17 2017 10:21:48 GMT+0000 (UTC),Sat Jun 17 2017 14:21:48 GMT+0000 (UTC),Sat Jun 17 2017 18:21:48 GMT+0000 (UTC),Sat Jun 17 2017 22:21:48 GMT+0000 (UTC),Sun Jun 18 2017 02:21:49 GMT+0000 (UTC),Sun Jun 18 2017 06:21:48 GMT+0000 (UTC),Sun Jun 18 2017 10:21:48 GMT+0000 (UTC),Sun Jun 18 2017 14:21:48 GMT+0000 (UTC),Sun Jun 18 2017 14:21:49 GMT+0000 (UTC),Sun Jun 18 2017 18:21:48 GMT+0000 (UTC),Sun Jun 18 2017 22:21:48 GMT+0000 (UTC),Mon Jun 19 2017 02:21:48 GMT+0000 (UTC),Mon Jun 19 2017 06:21:48 GMT+0000 (UTC),Mon Jun 19 2017 10:21:48 GMT+0000 (UTC),Mon Jun 19 2017 14:21:49 GMT+0000 (UTC),Mon Jun 19 2017 18:21:49 GMT+0000 (UTC),Mon Jun 19 2017 18:21:50 GMT+0000 (UTC),Mon Jun 19 2017 22:21:49 GMT+0000 (UTC),Tue Jun 20 2017 02:21:49 GMT+0000 (UTC),Tue Jun 20 2017 06:21:49 GMT+0000 (UTC),Tue Jun 20 2017 10:21:49 GMT+0000 (UTC),Tue Jun 20 2017 14:21:49 GMT+0000 (UTC),Tue Jun 20 2017 18:21:49 GMT+0000 (UTC),Tue Jun 20 2017 22:21:49 GMT+0000 (UTC),Tue Jun 20 2017 22:21:50 GMT+0000 (UTC),Wed Jun 21 2017 02:21:49 GMT+0000 (UTC),Wed Jun 21 2017 06:21:49 GMT+0000 (UTC),Wed Jun 21 2017 10:21:49 GMT+0000 (UTC),Wed Jun 21 2017 14:21:49 GMT+0000 (UTC),Wed Jun 21 2017 18:21:50 GMT+0000 (UTC),Wed Jun 21 2017 22:21:50 GMT+0000 (UTC),Thu Jun 22 2017 02:21:50 GMT+0000 (UTC),Thu Jun 22 2017 02:21:51 GMT+0000 (UTC),Thu Jun 22 2017 06:21:50 GMT+0000 (UTC),Thu Jun 22 2017 10:21:50 GMT+0000 (UTC),Thu Jun 22 2017 14:21:50 GMT+0000 (UTC),Thu Jun 22 2017 18:21:50 GMT+0000 (UTC),Thu Jun 22 2017 22:21:50 GMT+0000 (UTC),Fri Jun 23 2017 02:21:50 GMT+0000 (UTC),Fri Jun 23 2017 06:21:50 GMT+0000 (UTC),Fri Jun 23 2017 06:21:51 GMT+0000 (UTC),Fri Jun 23 2017 10:21:50 GMT+0000 (UTC),Fri Jun 23 2017 14:21:50 GMT+0000 (UTC),Fri Jun 23 2017 18:21:50 GMT+0000 (UTC),Fri Jun 23 2017 22:21:50 GMT+0000 (UTC),Sat Jun 24 2017 02:21:50 GMT+0000 (UTC),Sat Jun 24 2017 06:21:50 GMT+0000 (UTC),Sat Jun 24 2017 10:21:50 GMT+0000 (UTC),Sat Jun 24 2017 10:21:51 GMT+0000 (UTC),Sat Jun 24 2017 14:21:51 GMT+0000 (UTC),Sat Jun 24 2017 18:21:51 GMT+0000 (UTC),Sat Jun 24 2017 22:21:51 GMT+0000 (UTC)
ballerina-pop-up-dance-card,21062778305,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
balloon-bouquet-birthday-pop-up-card,3308269249,10,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balloon-bouquet-blue-pop-up-card,30412847181,10,0,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
balloon-bouquet-pink-pop-up-card,30412942029,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,352
barrel-cactus-pop-up-card,24305571009,13,0,0,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baseball-3d-pop-up-fathers-day-card,18667936769,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874,2874,2874,2874,2874,2874,2874,2874,2874,2874,2874,2874,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
beach-day-pop-up-card,32653211917,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bears-pop-up-card,1194484957,10,0,0,0,0,0,0,0,0,0,0,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,0,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056
bed-3d-pop-up-love-card,10684378945,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
beer-3d-pop-up-greeting-card,11122533121,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465
bird-nest-pop-up-card,1330467841,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
birthday-present-pop-up-card,10672129857,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
blackhawk-helicopter-3d-pop-up-greeting-card,10728484801,13,0,0,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blue-birthday-bear-3d-pop-up-birthday-card,10633357953,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,362,362,362,362,362,362,362,362
boston-skyline,32653693645,13,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
buddha-pop-up-card,30859706061,13,0,0,0,0,0,0,0,0,0,0,0,0,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bun-in-the-oven-3d-pop-up-mothers-day-card,17688200513,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
camera-pop-up-card,22637492417,10,0,0,0,0,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,452,452
camping-trip-pop-up-card,18578100737,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915
canoe-pop-up-card,37217245645,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cat-mom-3d-pop-up-mothers-day-card,16890624257,13,0,0,0,0,0,0,0,0,0,0,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cat-playhouse-3d-pop-up-greeting-card,5799994049,10,0,0,0,0,0,0,0,0,0,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,332,332,332,332,332,332,332,332,332,332
celtic-harp-3d-pop-up-card,18585258433,13,0,0,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
champagne-bottle-3d-pop-up-new-year-card,10594542145,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
champagne-ladies-3d-pop-up-new-year-card,10593353473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cherry-blossom-tree-3d-pop-up-mothers-day-card,17253170241,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cherry-pie-pop-up-card,17104957633,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
christmas-bear-3d-pop-up-holiday-card,8071693377,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279
christmas-candle-christmas-card,21851090945,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4229,4229,4229,4229,4229,4229,4229,4229,4229
christmas-character-pack-3d-pop-up-holiday-card,10694136257,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
christmas-eiffel-3d-pop-up-christmas-card,10492354881,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,142,142,142,142,142,142,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
christmas-fun-5-pack,27963349889,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
christmas-poinsettia-christmas-card,21869798721,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,701,701,701,701,701,701,701,701,701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
christmas-tree-blue,8204949441,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,277,277,277,277,277,277,277,277,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
christmas-tree-holiday-photo-card,21870489537,13,0,0,0,0,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,227,227
christmas-tree-pop-up-card,1095371785,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587,4587,4587,4587,4587,4587,4587,4587,4587
classic-christmas-7-pack,27962047425,69,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27
coffee-cup-pop-up-card,3308269697,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
construction-bear-3d-pop-up-card,38241705357,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cornucopia-3d-pop-up-greeting-card,8031960193,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137,137,137,137,137,137,137,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
couple-love-pop-up-card,1095371541,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cupcake-birthday-pop-up-card,2668806209,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cyclist-pop-up-biking-card,3308267521,10,0,0,0,0,0,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,0,0,0,0,0,0,0,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765
