Product Name, ID, Price,Sun Jan 01 2017 19:54:04 GMT-0500 (EST),Mon Jan 02 2017 04:06:50 GMT-0500 (EST),Mon Jan 02 2017 12:06:50 GMT-0500 (EST),Thu Jan 05 2017 04:42:04 GMT-0500 (EST),Thu Jan 05 2017 23:39:42 GMT-0500 (EST)
graduation-hats-green-3d-pop-up-graduation-card,18585681857,10,596,268,91,276,542
graduation-hats-orange-3d-pop-up-graduation-card,18485980417,10,382,7,352,10,340
graduation-hats-red-3d-pop-up-graduation-card,18486212801,10,406,7,352,409,360
graduation-owl-pop-up-card,2037836033,10,374,1202,352,418,363
groovy-yellow-submarine-3d-pop-up-birthday-card,10686266113,13,226,1202,893,144,81
hammock-girl-pop-up-card,6661268289,13,601,750,894,69,616
hammock-guy-pop-up-card,4863035137,13,326,750,894,284,291
hanukkah-menorah-pop-up-card,1095371693,13,0,0,0,0,276
haunted-house,7243970625,13,346,33,2159,542,288
heart-bench-pop-up-card,1095371789,13,491,33,2159,340,248
holiday-cactus-pop-up-card,21870768449,13,788,167,2159,364,765
holiday-caddy,7244234753,13,1138,167,757,366,1129
holiday-moose-pop-up-card,21870730241,13,596,246,757,93,574
holiday-train-xmas-card,21869598145,13,3016,246,757,621,2736
horses-running-pop-up-card,1095372857,13,550,130,698,293,505
hot-dog-stand-3d-pop-up-card,28920822989,13,556,130,698,288,528
house-for-sale-3d-pop-up-housewarming-card,18485046849,15,167,989,698,280,98
housewarming-gray-3d-pop-up-housewarming-card,18577400129,13,84,989,352,767,172
humvee-military-card,22301162753,13,212,379,352,1129,114
jack-o-lantern-pop-up-card,7244239169,10,1160,379,352,574,1090
jamaican-flag-3d-pop-up-greeting-card,10438102017,10,328,342,4141,2738,318
jesus-3d-pop-up-easter-card,12311706177,13,279,342,4141,512,275
jungle-animals-pop-up-card,3308269505,13,738,34,4141,531,692
just-beacuse-card-twelve-pack,28350013057,109,0,0,0,0,6
kangaroos-pop-up-card,1194513433,10,293,34,174,98,289
kevin-o-leary-shark-tank-pop-up-card,10715810433,10,516,13,174,173,508
kids-birthday-3d-pop-up-pack,16439674433,49,0,0,0,0,1
las-vegas-dice-pop-up-card,5461586497,10,370,13,174,119,368
las-vegas-showgirl-pop-up-card,5461586561,10,704,149,1002,1091,703
las-vegas-sign-pop-up-card,5461586689,13,213,149,1002,318,195
leprechaun-3d-pop-up-st-patricks-day-greeting-card,11941878145,10,74,806,1002,275,36
life-events-pop-up-card-ten-pack,10618514689,89,1,806,460,697,11
love-bear-valentines-day-3d-pop-up-card,10684538177,13,3129,14,460,290,3655
love-explosion-pop-up-valentines-day-card,10684679425,10,3960,14,460,508,3978
love-toaster-3d-pop-up-valentines-day-card,11571135809,10,535,473,4199,5,2610
lovebirds-3d-pop-up-love-card,10684586177,13,150,473,4199,369,0
lovepop-birthday-cake-pop-up-card,1095371793,10,824,796,4199,703,2387
lovepop-survival-pack,20542290177,99,0,0,0,0,7
lovepop-t-shirt,6736350977,25,6,796,245,201,6
lovers-dogwood-tree-pink-pop-up-card,1095371505,10,994,62,245,40,1097
lovers-dogwood-tree-yellow-pop-up-card,6661436097,10,911,62,245,12,745
lovers-in-a-dogwood-tree-gray,20738411457,10,918,3,7,3713,810
lovers-in-a-dogwood-tree-male-3d-pop-up-gay-valentines-day-card,11643340737,10,151,0,7,4038,49
lovers-in-a-dogwood-tree-pop-up-lesbian-greeting-card,11643851265,10,151,832,7,2335,38
lucky-clover-3d-pop-up-st-patricks-day-greeting-card,11970182273,10,36,828,1284,2468,13
magnolia-tree-3d-pop-up-love-card,10683955905,13,128,721,1284,7,1251
manger-nativity-pop-up-christmas-card,21802648321,13,3965,720,1284,6,3974
mayflower-ship-3d-pop-up-card,22637467137,13,344,416,619,1105,328
mermaid-3d-pop-up-birthday-card,11122396353,10,29,416,619,758,364
money-tree-birthday-card,10506322049,13,163,17,619,837,11
mothers-day-animals-pop-up-card-pack,16759266369,49,8,NaN,50,54,0
nativity-christmas-card,7244234945,13,2003,3340,182,45,1864
nautical-card-5-pack,26630732545,49,0,0,0,0,1
new-baby-card-5-pack,16757002625,39,0,0,0,0,3
new-home-3d-pop-up-new-home-card,18582248513,15,537,3340,418,20,492
new-year-tuxedo-bear-3d-pop-up-new-year-card,10508539969,13,1535,535,235,1265,1509
new-york-ball-drop-3d-pop-up-new-year-card,10507486017,10,2991,535,235,3974,2948
new-york-city-3d-pop-up-shark-tank-card,10713992449,13,330,313,235,331,291
ninja-card,22637217025,13,132,0,186,380,85
oak-tree-3d-pop-up-card,26770736769,13,161,0,186,26,149
original-lovepop-pop-up-card,1095371809,10,2631,14,186,1865,2389
ornament-pop-up-card,1095371577,10,1704,483,162,5,1191
ornate-floral-bouquet-blue-pop-up-card,1095371765,13,92,483,162,3,4747
ornate-floral-bouquet-gold-blue-pop-up-card,6661343361,13,89,433,162,495,458
ornate-floral-bouquet-purple-pop-up-card,6661347905,13,0,0,0,0,17
otter-mom-pop-up-animal-card,17376096193,10,199,0,133,1511,179
pastel-party-hat-3d-pop-up-birthday-card,10631215169,10,716,116,133,2951,716
peace-sign-3d-pop-up-card,10364942145,10,219,116,133,291,201
peacock-birthday-card,21344950593,13,704,130,936,100,571
penguin-dad-kirgami-card,18482160321,10,250,130,936,149,211
pi-day-pie-3d-pop-up-card,16542272129,13,269,291,936,2415,253
pirate-ship-3d-pop-up-birthday-card,4862966977,13,555,291,351,1193,1841
player-pack-3d-pop-up-valentines-day-cards,11569420353,29,7,596,351,4756,49
pop-up-basketball-birthday-card,10685411329,13,0,0,0,0,147
pop-up-boxing-card,23488222081,13,684,596,351,468,662
pop-up-diwali-card,8130209921,13,317,381,307,22,289
pug-cake-smash-3d-pop-up-birthday-card,10672158017,10,1081,381,307,182,1265
puppy-bath-time-3d-card,17577391681,10,0,0,0,0,165
racing-runner-pop-up-card,17544925953,10,216,406,307,716,127
reindeer-with-presents-3d-pop-up-christmas-card,10492399361,13,1012,406,27,202,985
release-the-kraken-pop-up-birthday-card,10728548993,13,583,374,27,578,481
republican-elephant-3d-pop-up-greeting-card,24305920513,10,68,374,27,213,34
robot-dad-3d-pop-up-fathers-day-card,18668688129,13,312,226,0,254,230
rocket-ship-3d-pop-up-fathers-day-card,18482776321,13,617,0,18,1574,469
romantic-pop-up-valentines-day-card-pack,11443995137,29,13,601,13,50,13
rose-bouquet-3d-pop-up-valentines-day-card,10684449089,13,3985,601,0,157,3912
royal-flush-pop-up-card,5461585665,13,93,326,0,664,76
saguaro-cactus-3d-pop-up-card,22534066177,13,174,326,181,289,158
sailboat-3d-pop-up-card,18668618497,13,301,345,149,1297,303
santa-hammock-christmas-card,7244238401,13,884,0,181,166,580
santa-motorcycle-christmas-card,21799441409,13,0,0,0,0,254
santa-sleigh-christmas-card,7244234689,13,3096,490,806,130,2860
shark-pop-up-card,10929755585,13,247,0,806,985,332
shark-tank-roberts-sports-car-3d-pop-up-birthday-card,10724571521,13,74,0,806,489,61
shopping-time-orange,20739399553,10,706,788,18,34,666
shopping-time-pop-up-card,1095371553,10,253,1138,18,236,153
slot-machine-pop-up-card,5461585729,10,447,1138,18,474,441
small-coffee-cup-3d-pop-up-gift-card,10684806977,8,942,596,452,19,1095
snake-3d-pop-up-birthday-card,18585141633,13,237,596,452,3991,212
snowflake-blizzard-12-pack-3d-pop-up-holiday-winter-cards,10694153921,99,0,0,0,0,5
snowflake-tree-holiday-card,21869606273,13,522,3016,452,79,414
snowman-christmas-card,21800557441,13,4216,3016,142,167,4119
sparkling-snowflake-pop-up-card,1095371525,13,0,0,0,0,275
spooky-halloween,7244238785,13,0,0,0,0,278
spring-love-4d-pop-up-card-pack,16439263361,49,7,547,778,309,9
springtime-picnic-3d-pop-up-greeting-card,17290392705,15,137,547,778,582,65
statue-of-liberty-3d-pop-up-card,29056442061,13,21,554,778,2862,353
steamboat-3d-pop-up-greeting-card,10607692417,13,0,0,0,0,491
stork-blue-pop-up-card,1095372853,10,399,554,76,377,314
stork-pink-pop-up-card,6662291841,10,215,163,76,66,210
stork-yellow-pop-up-card,6662286273,10,175,163,76,668,115
super-mom-pop-up-mothers-day-card,21415885633,13,0,0,0,0,281
surfer-pop-up-card,3308268481,13,131,84,208,160,101
swans-3d-pop-up-love-card,10684719617,10,0,0,0,0,258
t-rex-dad-pop-up-dinosaur-card,18481611137,13,160,84,208,442,130
t-rex-dinosaur-christmas-card,21870388801,13,0,0,0,0,226
t-rex-pop-up-dinosaur-card,18581784385,13,749,212,208,1110,629
taxi-3d-pop-up-card,23625256257,13,337,212,940,215,334
teachers-apple-pop-up-card,18669557185,13,1044,1160,940,416,1025
thanksgiving-card,7244239361,10,212,0,940,4121,188
the-reason-for-the-season-10-pack,28258568385,99,0,0,0,0,6
the-seasons-greetings-christmas-10-pack-1,28325783361,99,151,327,898,10,146
the-young-america-clipper-ship-pop-up-card,1095371557,13,1026,327,898,71,1001
thumbs-up,21411551553,13,576,279,898,358,650
train-3d-pop-up-birthday-card,18669645697,15,457,0,375,492,892
tropical-christmas-3-pack,27962949505,33,17,738,375,317,17
turkey-3d-pop-up-thanksgiving-card,8078102209,10,391,0,375,210,360
turtle-3d-pop-up-love-card,10684760641,13,451,293,394,116,120
unicorn-3d-pop-up-greeting-card,11970264897,13,1528,0,20,103,1304
usa-bear,20632494401,13,375,0,20,266,355
uscg-eagle-military-card,18669934977,13,346,516,20,132,244
uss-constitution-pop-up-card,1095372825,13,561,370,3168,647,514
vampire-coffin-pop-up-card,7244233985,10,430,370,3340,337,349
vibrant-party-hat-3d-pop-up-birthday-card,10632744513,10,601,704,0,1026,601
wedding-car-brides-wedding-card,22189992897,13,229,704,535,188,205
wedding-car-grooms-wedding-card,22189725697,13,193,213,0,147,195
wedding-car-wedding-card,22189080513,13,400,213,535,1004,591
wedding-chapel-brides-wedding-card,21167323905,13,281,74,313,659,264
wedding-chapel-grooms-wedding-card,21167498177,13,242,74,313,902,228
wedding-chapel-wedding-card,21167243841,13,574,1,0,17,653
wedding-day-brides-pop-up-card,2668805953,10,258,1,0,361,200
wedding-day-grooms-pop-up-card,2668805633,10,728,3122,14,170,674
wedding-day-pop-up-card,2668805249,10,557,3122,14,1323,481
wedding-season-3d-pop-up-card-pack,16440438849,29,14,3956,0,355,17
whale-mother-pop-up-card,1194512853,10,192,3956,483,515,82
white-elephant-christmas-10-pack,28257915073,97,13,534,483,352,9
white-house-3d-pop-up-greeting-card,6026684161,13,0,0,0,0,195
willow-love-scene-pop-up-card,10607874753,15,1179,534,433,601,3663
willow-tree-pop-up-card,2037715009,13,719,150,0,225,699
wine-glass-pop-up-card,2037821313,13,387,150,433,195,388
winter-cabin-snowman-pop-up-card,1095371825,10,1291,811,116,592,947
witchs-brew-pop-up-card,7244239553,10,448,811,0,264,380
wreath-holiday-photo-card,21870470785,13,939,6,116,228,901
yellow-house-3d-housewarming-card,18577457025,13,544,6,0,653,522
