Product Name, ID, Price,Fri Jan 06 2017 00:05:16 GMT-0500 (EST),Fri Jan 06 2017 06:04:50 GMT-0500 (EST)
wedding-day-grooms-pop-up-card,2668805633,10,674,674
wedding-day-pop-up-card,2668805249,10,481,481
wedding-season-3d-pop-up-card-pack,16440438849,29,17,15
whale-mother-pop-up-card,1194512853,10,82,82
white-elephant-christmas-10-pack,28257915073,97,9,8
white-house-3d-pop-up-greeting-card,6026684161,13,195,195
willow-love-scene-pop-up-card,10607874753,15,3663,3650
willow-tree-pop-up-card,2037715009,13,697,696
wine-glass-pop-up-card,2037821313,13,388,388
winter-cabin-snowman-pop-up-card,1095371825,10,947,947
witchs-brew-pop-up-card,7244239553,10,380,380
wreath-holiday-photo-card,21870470785,13,901,901
yellow-house-3d-housewarming-card,18577457025,13,522,522
