Product Name, ID, Price,Tue Dec 27 2016 18:49:01 GMT-0500 (Eastern Standard Time),Tue Dec 27 2016 18:49:09 GMT-0500 (Eastern Standard Time)
release-the-kraken-pop-up-birthday-card,10728548993,13,624,624
republican-elephant-3d-pop-up-greeting-card,24305920513,10,69,69
robot-dad-3d-pop-up-fathers-day-card,18668688129,13,324,324
rocket-ship-3d-pop-up-fathers-day-card,18482776321,13,58,58
romantic-pop-up-valentines-day-card-pack,11443995137,29,26,26
rose-bouquet-3d-pop-up-valentines-day-card,10684449089,13,579,579
royal-flush-pop-up-card,5461585665,13,102,102
saguaro-cactus-3d-pop-up-card,22534066177,13,183,183
sailboat-3d-pop-up-card,18668618497,13,353,353
santa-hammock-christmas-card,7244238401,13,886,886
santa-sleigh-christmas-card,7244234689,13,3100,3100
shark-pop-up-card,10929755585,13,267,267
shark-tank-roberts-sports-car-3d-pop-up-birthday-card,10724571521,13,85,85
shopping-time-orange,20739399553,10,723,723
shopping-time-pop-up-card,1095371553,10,270,270
slot-machine-pop-up-card,5461585729,10,448,448
small-coffee-cup-3d-pop-up-gift-card,10684806977,8,962,962
snake-3d-pop-up-birthday-card,18585141633,13,241,241
snowflake-tree-holiday-card,21869606273,13,552,552
snowman-christmas-card,21800557441,13,4223,4223
spring-love-4d-pop-up-card-pack,16439263361,49,10,10
springtime-picnic-3d-pop-up-greeting-card,17290392705,15,143,143
statue-of-liberty-3d-pop-up-card,29056442061,13,57,57
stork-blue-pop-up-card,1095372853,10,411,411
stork-yellow-pop-up-card,6662286273,10,2,2
surfer-pop-up-card,3308268481,13,135,135
t-rex-dad-pop-up-dinosaur-card,18481611137,13,164,164
t-rex-pop-up-dinosaur-card,18581784385,13,787,787
taxi-3d-pop-up-card,23625256257,13,354,354
teachers-apple-pop-up-card,18669557185,13,1051,1051
thanksgiving-card,7244239361,10,212,212
the-seasons-greetings-christmas-10-pack-1,28325783361,99,153,153
the-young-america-clipper-ship-pop-up-card,1095371557,13,1037,1037
thumbs-up,21411551553,13,587,587
train-3d-pop-up-birthday-card,18669645697,15,519,519
tropical-christmas-3-pack,27962949505,33,20,20
turkey-3d-pop-up-thanksgiving-card,8078102209,10,394,394
turtle-3d-pop-up-love-card,10684760641,13,467,467
unicorn-3d-pop-up-greeting-card,11970264897,13,768,768
usa-bear,20632494401,13,376,376
uscg-eagle-military-card,18669934977,13,352,352
uss-constitution-pop-up-card,1095372825,13,567,567
vampire-coffin-pop-up-card,7244233985,10,433,433
vibrant-party-hat-3d-pop-up-birthday-card,10632744513,10,605,605
wedding-car-brides-wedding-card,22189992897,13,236,236
wedding-car-grooms-wedding-card,22189725697,13,200,200
wedding-car-wedding-card,22189080513,13,405,405
wedding-chapel-brides-wedding-card,21167323905,13,281,281
wedding-chapel-grooms-wedding-card,21167498177,13,245,245
wedding-chapel-wedding-card,21167243841,13,580,580
wedding-day-brides-pop-up-card,2668805953,10,259,259
wedding-day-grooms-pop-up-card,2668805633,10,731,731
wedding-day-pop-up-card,2668805249,10,603,603
wedding-season-3d-pop-up-card-pack,16440438849,29,16,16
whale-mother-pop-up-card,1194512853,10,196,196
white-elephant-christmas-10-pack,28257915073,97,14,14
willow-love-scene-pop-up-card,10607874753,15,119,119
willow-tree-pop-up-card,2037715009,13,770,770
wine-glass-pop-up-card,2037821313,13,420,420
winter-cabin-snowman-pop-up-card,1095371825,10,1294,1294
witchs-brew-pop-up-card,7244239553,10,454,454
wreath-holiday-photo-card,21870470785,13,944,944
yellow-house-3d-housewarming-card,18577457025,13,566,566
